,restaurant,url,distance,star,num_reviews,city,price_range,Cuisine,Type,category1,category2,cuisine,cuisine_label,Central African cuisine
1390,Panago Pizza,https://www.doordash.com/store/916408/?pickup=false,28,4.6,255,Ottawa,$,Pizza,Salads,#N/A,#N/A,,,
1391,Slater Street Market,https://www.doordash.com/convenience/store/970122/?pickup=false,23,4.5,33,Ottawa,$$,Ice Cream,Convenience,#N/A,#N/A,,,
1392,Jadeland Restaurant Áø,https://www.doordash.com/store/1346724/?pickup=false,18,4.6,62,Ottawa,$$,Chinese,Seafood,Chinese,#N/A,East Asian,Chinese,
1393,Afghani Kabob Express,https://www.doordash.com/store/884613/?pickup=false,25,4.6,196,Ottawa,$$,Afghan,Chicken,Afghan,#N/A,South Asian,Afghan,
1394,Foreign & Domestic,https://www.doordash.com/store/2431653/?pickup=false,25,4.8,41,Ottawa,$$,Beer,Wine & Spirits,#N/A,#N/A,,,
1395,New Pho Bo Ga LA,https://www.doordash.com/store/291648/?pickup=false,26,4.4,395,Ottawa,$$,Vietnamese,Pho,Vietnamese,#N/A,Southeast Asian,Vietnamese,
1396,Yi Fang,https://www.doordash.com/store/2834168/?pickup=false,20,4.2,39,Ottawa,$$,Taiwanese,Fruit Tea,Taiwanese,#N/A,East Asian,Taiwanese,
1397,Green Papaya Merivale,https://www.doordash.com/store/518595/?pickup=false,22,4.6,70,Ottawa,$$,Thai,Noodles,Thai,#N/A,Southeast Asian,Thai,
1398,Wonuts,https://www.doordash.com/store/2625771/?pickup=false,29,4.1,40,Ottawa,$$,Cafe,Milk Shakes,#N/A,#N/A,,,
1399,3 Brasseurs,https://www.doordash.com/store/299067/?pickup=false,27,4.3,84,Ottawa,$$,Poutineries,Pizza,#N/A,#N/A,,,
1400,Genji Japanese Restaurant,https://www.doordash.com/store/299147/?pickup=false,24,4.4,168,Ottawa,$$,Japanese,Sushi,Japanese,#N/A,East Asian,Japanese,
1401,The Alley Ottawa,https://www.doordash.com/store/2254090/?pickup=false,24,4.6,57,Ottawa,$$,Dessert,Fruit Tea,#N/A,#N/A,,,
1402,Wix Mart,https://www.doordash.com/store/1346368/?pickup=false,17,4,1,Ottawa,$$,Candy,Snacks,#N/A,#N/A,,,
1403,Snacktown Ottawa,https://www.doordash.com/store/2560445/?pickup=false,22,4.4,19,Ottawa,$$,Chocolates,Grocery,#N/A,#N/A,,,
1404,Real Fruit Bubble Tea,https://www.doordash.com/store/939501/?pickup=false,17,4.7,58,Ottawa,$$,Juice Bars & Smoothies,Bubble Tea,#N/A,#N/A,,,
1405,Shafali,https://www.doordash.com/store/299175/?pickup=false,21,4.4,24,Ottawa,$$,Cafe,Indian,#N/A,Indian,South Asian,Indian,
1406,Gong Cha Ë¥°Ë,https://www.doordash.com/store/2448475/?pickup=false,26,4.7,130,Ottawa,$$,Chinese,Milk Tea,Chinese,#N/A,East Asian,Chinese,
1407,Si Se√±or,https://www.doordash.com/store/642140/?pickup=false,26,4.5,88,Ottawa,$$,Chips and Salsa,Quesadillas,#N/A,#N/A,,,
1408,Loaded Pierogi,https://www.doordash.com/store/1864196/?pickup=false,27,4.6,141,Ottawa,$$,Salads,Beer,#N/A,#N/A,,,
1409,Bronson Pizza,https://www.doordash.com/store/298526/?pickup=false,25,4.7,39,Ottawa,$$,Italian,Pizza,Italian,#N/A,European,Italian,
1410,Copper Branch,https://www.doordash.com/store/1245904/?pickup=false,20,4.5,144,Ottawa,$$,Vegan,Coffee & Tea,#N/A,#N/A,,,
1411,Remac Convenience Store,https://www.doordash.com/convenience/store/1566886/?pickup=false,17,4,11,Ottawa,$$,Convenience,Grocery,#N/A,#N/A,,,
1412,Burger Lovers,https://www.doordash.com/store/298730/?pickup=false,19,4.1,129,Ottawa,$$,Burgers,Salads,#N/A,#N/A,,,
1413,Amaya Express,https://www.doordash.com/store/530064/?pickup=false,22,4.2,218,Ottawa,$$,Indian,Street Food,Indian,#N/A,South Asian,Indian,
1414,2 for 1 Pizza,https://www.doordash.com/store/298196/?pickup=false,22,4.1,128,Ottawa,$$,Pizza,Salads,#N/A,#N/A,,,
1415,Zak's Diner,https://www.doordash.com/store/818441/?pickup=false,27,4.5,138,Ottawa,$$,Burgers,Wraps,#N/A,#N/A,,,
1416,Kaz Kitchen + Grocery,https://www.doordash.com/store/1357018/?pickup=false,20,4.8,1,Ottawa,$$,Burgers,Fries,#N/A,#N/A,,,
1417,SOS Treats,https://www.doordash.com/store/2559390/?pickup=false,17,4.6,1,Ottawa,$$,Cookies,Gluten-Free,#N/A,#N/A,,,
1418,Indian Express Food & Sweets,https://www.doordash.com/store/299243/?pickup=false,26,3.5,159,Ottawa,$$,Indian,Chicken,Indian,#N/A,South Asian,Indian,
1419,Pho By Night,https://www.doordash.com/store/298176/?pickup=false,29,4.5,100,Ottawa,$$,Vietnamese,Vegetarian,Vietnamese,#N/A,Southeast Asian,Vietnamese,
1420,Hangout,https://www.doordash.com/store/1312410/?pickup=false,22,4.5,1,Ottawa,$$,Healthy,Coffee & Tea,#N/A,#N/A,,,
1421,Boustan,https://www.doordash.com/store/23080686/?pickup=false,22,4.3,49,Ottawa,$$,Lebanese,Falafel,Lebanese,#N/A,Middle Eastern,Lebanese,
1422,New York Fries,https://www.doordash.com/store/1026835/?pickup=false,27,4.5,104,Ottawa,$$,Fries,Hot Dogs,#N/A,#N/A,,,
1423,Soup Fairy Malatang Ê±§Â‰ª,https://www.doordash.com/store/1498000/?pickup=false,25,4.5,43,Ottawa,$$,Chinese,Healthy,Chinese,#N/A,East Asian,Chinese,
1424,Pho 99 Beef Noodle Soup Restaurant,https://www.doordash.com/store/298519/?pickup=false,24,4.4,81,Ottawa,$$,Vietnamese,Noodles,Vietnamese,#N/A,Southeast Asian,Vietnamese,
1425,Falafel Scoop,https://www.doordash.com/store/818436/?pickup=false,23,4.6,37,Ottawa,$$,Middle Eastern,Falafel,Middle Eastern,#N/A,Middle Eastern,Middle Eastern,
1426,The Shawarma Place,https://www.doordash.com/store/299315/?pickup=false,23,3.7,68,Ottawa,$$,Lebanese,Sandwiches,Lebanese,#N/A,Middle Eastern,Lebanese,
1427,Mr. Luko,https://www.doordash.com/store/23082205/?pickup=false,27,4.7,18,Ottawa,$$,Sandwiches,Crepes,#N/A,#N/A,,,
1428,Sugar & Slice,https://www.doordash.com/store/710271/?pickup=false,27,4.6,133,Ottawa,$$,Pizza,Salads,#N/A,#N/A,,,
1429,Mandarin Bistro,https://www.doordash.com/store/1056064/?pickup=false,28,4.5,67,Ottawa,$$,Chinese,Noodles,Chinese,#N/A,East Asian,Chinese,
1430,Fries With Burger,https://www.doordash.com/store/2854596/?pickup=false,22,4.5,16,Ottawa,$$,Burgers,Poutineries,#N/A,#N/A,,,
1431,Hot Star Large Fried Chicken,https://www.doordash.com/store/2703960/?pickup=false,20,4.6,23,Ottawa,$$,Taiwanese,Chicken,Taiwanese,#N/A,East Asian,Taiwanese,
1432,Insta Bolz,https://www.doordash.com/store/1556441/?pickup=false,26,4.6,46,Ottawa,$$,Smoothies,Breakfast,#N/A,#N/A,,,
1433,La Fiesta Latina,https://www.doordash.com/store/1249760/?pickup=false,23,4.2,63,Ottawa,$$,Mexican,Gluten-Free,Mexican,#N/A,North American,Mexican,
1434,Pizza Hut,https://www.doordash.com/store/2102504/?pickup=false,24,4.7,149,Ottawa,$$,Delivery,Fries,#N/A,#N/A,,,
1435,La Villa Latina,https://www.doordash.com/store/511454/?pickup=false,29,4,43,Ottawa,$$,Mexican,Tex-Mex,Mexican,#N/A,North American,Mexican,
1436,Peace-Garden Vegetarian Paradise,https://www.doordash.com/store/1354113/?pickup=false,24,4.6,28,Ottawa,$$,Indian,Vegetarian,Indian,#N/A,South Asian,Indian,
1437,India Cafe,https://www.doordash.com/store/825513/?pickup=false,26,3.8,20,Ottawa,$$,Indian,Lamb,Indian,#N/A,South Asian,Indian,
1438,Pubwells Restaurant,https://www.doordash.com/store/664588/?pickup=false,27,4.5,17,Ottawa,$$,Pubs,Pizza,#N/A,#N/A,,,
1439,German Doner Kebab,https://www.doordash.com/store/2415330/?pickup=false,24,,1,Ottawa,$$,Mediterranean,Kebabs,Mediterranean,#N/A,Latin American & Global Fusion,Mediterranean,
1440,Salad Bar by Pi Co.,https://www.doordash.com/store/1013733/?pickup=false,17,4.4,37,Ottawa,$$,Delivery,Build Your Own,#N/A,#N/A,,,
1441,Metropolitain Brasserie,https://www.doordash.com/store/298380/?pickup=false,27,4.7,77,Ottawa,$$,Alcohol,Brunch,#N/A,#N/A,,,
1442,Crazy pho you,https://www.doordash.com/store/1046553/?pickup=false,27,4.3,58,Ottawa,$$,Vietnamese,Sandwiches,Vietnamese,#N/A,Southeast Asian,Vietnamese,
1443,Yang's Braised Chicken Rice (Ottawa),https://www.doordash.com/store/1450560/?pickup=false,23,4.8,1,Ottawa,$$,Snacks,Chicken,#N/A,#N/A,,,
1444,Vanier Pizza & Subs,https://www.doordash.com/store/298264/?pickup=false,27,4.3,68,Ottawa,$$,Italian,Pizza,Italian,#N/A,European,Italian,
1445,Kernels Popcorn,https://www.doordash.com/store/1543862/?pickup=false,16,5,1,Ottawa,$$,Popcorn,,#N/A,#N/A,,,
1446,Lois 'N' Frima's Ice Cream,https://www.doordash.com/store/1718858/?pickup=false,23,5,1,Ottawa,$$,Ice Cream,Hot Dogs,#N/A,#N/A,,,
1447,First Bite Treats,https://www.doordash.com/store/2363461/?pickup=false,25,5,1,Ottawa,$$,Black-Owned,Desserts,#N/A,#N/A,,,
1448,Burger Factory,https://www.doordash.com/store/22978695/?pickup=false,24,5,1,Ottawa,$$,American,Burgers,American,#N/A,North American,American,
1449,Rexall,https://www.doordash.com/convenience/store/23156750/?pickup=false,28,3.6,1,Ottawa,$$,Medicine,Convenience,#N/A,#N/A,,,
1450,La Catrina Churros Cafe Bar,https://www.doordash.com/store/1018430/?pickup=false,25,4.6,1,Ottawa,$,Desserts,Cafes,#N/A,#N/A,,,
1451,OG's Chicken Company,https://www.doordash.com/store/942856/?pickup=false,28,3.5,13,Ottawa,$$,Poutineries,Chicken Wings,#N/A,#N/A,,,
1452,Vanier Food Mart,https://www.doordash.com/convenience/store/1368821/?pickup=false,26,3.3,1,Ottawa,$$,Snacks,Grocery,#N/A,#N/A,,,
1453,Jam Rock Kitchen,https://www.doordash.com/store/23084083/?pickup=false,30,4,10,Ottawa,$$,Curry,Rice,#N/A,#N/A,,,
1454,Karuna Cafe,https://www.doordash.com/store/567273/?pickup=false,29,3.9,13,Ottawa,$$,Indian,Breakfast,Indian,#N/A,South Asian,Indian,
1455,Big Smoke Burger,https://www.doordash.com/store/1050857/?pickup=false,23,4.4,28,Ottawa,$$,Burgers,Sandwiches,#N/A,#N/A,,,
1456,Milestones Grill + Bar,https://www.doordash.com/store/1005396/?pickup=false,28,4.5,172,Ottawa,$$,Bar and Grill,Alcohol,#N/A,#N/A,,,
1457,Fionn MacCool's,https://www.doordash.com/store/691469/?pickup=false,28,4.2,113,Ottawa,$,Pubs,Burgers,#N/A,#N/A,,,
1458,Hasty Market,https://www.doordash.com/store/23034534/?pickup=false,28,3.8,1,Ottawa,$$,Breakfast,Sandwiches,#N/A,#N/A,,,
1459,Circle K,https://www.doordash.com/convenience/store/1288506/?pickup=false,23,3.6,1,Ottawa,$$,Grocery,chips,#N/A,#N/A,,,
1460,Subway,https://www.doordash.com/store/991147/?pickup=false,20,4.4,26,Ottawa,$$,Build Your Own,Cookies,#N/A,#N/A,,,
1461,X Market [Parent],https://www.doordash.com/store/2839135/?pickup=false,23,,1,Ottawa,$$,Vegan Friendly,Vegan,#N/A,#N/A,,,
1462,Mealtime,https://www.doordash.com/convenience/store/23356153/?pickup=false,23,,1,Ottawa,$$,Fried Chicken,Chicken,#N/A,#N/A,,,
1463,The best Snack Shop,https://www.doordash.com/store/23270341/?pickup=false,23,,1,Ottawa,$$,Snacks,Sweets,#N/A,#N/A,,,
1464,Musowu Ramen,https://www.doordash.com/store/23267891/?pickup=false,26,,1,Ottawa,$$,Ramen,Japanese,#N/A,Japanese,East Asian,Japanese,
1465,Holy Chef,https://www.doordash.com/store/23033819/?pickup=false,29,,1,Ottawa,$$,Dessert,Poutineries,#N/A,#N/A,,,
1466,Tea Owners,https://www.doordash.com/store/1274845/?pickup=false,26,2,1,Ottawa,$$,Juice & Smoothie,Ice Coffee,#N/A,#N/A,,,
1467,Second Cup,https://www.doordash.com/store/23274581/?pickup=false,22,,1,Ottawa,$,Bakery,Espresso,#N/A,#N/A,,,
1468,Hong Kong Express,https://www.doordash.com/store/298751/?pickup=false,0.7,4.4,720,Ottawa,$$,Chinese,Seafood,Chinese,#N/A,East Asian,Chinese,
1469,Chickpeas,https://www.doordash.com/store/785013/?pickup=false,1.7,4.7,890,Ottawa,$$,Mediterranean,Sandwiches,Mediterranean,#N/A,Latin American & Global Fusion,Mediterranean,
1470,Pizza Nerds,https://www.doordash.com/store/955008/?pickup=false,0.9,4.7,590,Ottawa,$$,Italian,Alcohol,Italian,#N/A,European,Italian,
1471,Subito Sandwich,https://www.doordash.com/store/298578/?pickup=false,0.8,4.7,121,Ottawa,$$,Italian,Deli,Italian,#N/A,European,Italian,
1472,Manhattan's Coffee Co.,https://www.doordash.com/store/2453819/?pickup=false,0.3,4.7,20,Ottawa,$$,Cafe,Breakfast,#N/A,#N/A,,,
1473,Sushi Go,https://www.doordash.com/store/1294244/?pickup=false,0.3,4.6,10,Ottawa,$$,Japanese,Soup,Japanese,#N/A,East Asian,Japanese,
1474,Quelque Chose Macaron,https://www.doordash.com/store/651946/?pickup=false,0.4,4.8,27,Ottawa,$$,French Macarons,Creperies,French Macarons,#N/A,European,French,
1475,Gyubee Japanese Grill,https://www.doordash.com/store/1212767/?pickup=false,0.6,4.5,66,Ottawa,$$,Japanese,Pork,Japanese,#N/A,East Asian,Japanese,
1476,The Cupcake Lounge,https://www.doordash.com/store/883663/?pickup=false,0.5,4.7,101,Ottawa,$,Cupcakes,Bakery,#N/A,#N/A,,,
1477,Piccolo Grande Gelateria,https://www.doordash.com/store/1247581/?pickup=false,0.5,4.1,1,Ottawa,$$,Ice Cream,Gelato,#N/A,#N/A,,,
1478,Le Bac a Frites,https://www.doordash.com/store/1142336/?pickup=false,0.7,5,1,Ottawa,$$,Hot Dogs,Sandwiches,#N/A,#N/A,,,
1479,DeliKat Cafe,https://www.doordash.com/store/23032921/?pickup=false,0.3,5,1,Ottawa,$$,Cafe,Salads,#N/A,#N/A,,,
1480,Fatnecks Halal Burgers,https://www.doordash.com/store/1180545/?pickup=false,0.4,4.8,1,Ottawa,$$,Halal,Burgers,#N/A,#N/A,,,
1481,Happy Goat Coffee Co.,https://www.doordash.com/store/1152125/?pickup=false,0.7,4.6,34,Ottawa,$$,Latte,Cafe,#N/A,#N/A,,,
1482,Maverick's Donut,https://www.doordash.com/store/640754/?pickup=false,0.4,4.5,15,Ottawa,$$,Donuts,Sweets,#N/A,#N/A,,,
1483,Savory & Sweet,https://www.doordash.com/store/1280927/?pickup=false,0.6,4.7,90,Ottawa,$$,Bakery,Creperies,#N/A,#N/A,,,
1484,Dumpling? Dumpling! - Bank St,https://www.doordash.com/store/1174769/?pickup=false,0.7,4.5,117,Ottawa,$$,Spring Rolls,Vegetarian,#N/A,#N/A,,,
1485,Syrian Kitchen,https://www.doordash.com/store/298800/?pickup=false,0.9,4.1,10,Ottawa,$$,Syrian,Sandwiches,Syrian,#N/A,Middle Eastern,Syrian,
1486,Saigon Pho,https://www.doordash.com/store/567540/?pickup=false,0.4,4,52,Ottawa,$$,Vietnamese,Noodles,Vietnamese,#N/A,Southeast Asian,Vietnamese,
1487,Oat Couture Oatmeal Cafe,https://www.doordash.com/store/22930023/?pickup=false,1.1,4.7,13,Ottawa,$$,Cafe,Coffee & Tea,#N/A,#N/A,,,
1488,Madisons New York Grill & Bar,https://www.doordash.com/store/299192/?pickup=false,0.5,4.1,61,Ottawa,$$,Dessert,Seafood,#N/A,#N/A,,,
1489,Le Casablanca,https://www.doordash.com/store/299206/?pickup=false,0.5,4.7,23,Ottawa,$$,Middle Eastern,Pastries,Middle Eastern,#N/A,Middle Eastern,Middle Eastern,
1490,Govinda's,https://www.doordash.com/store/1640722/?pickup=false,1,5,22,Ottawa,$$,Soup,,#N/A,#N/A,,,
1491,Juice Monkey,https://www.doordash.com/store/1480864/?pickup=false,0.2,4.7,21,Ottawa,$$,Healthy,Smoothies,#N/A,#N/A,,,
1492,Wedel - Touch of Europe,https://www.doordash.com/store/2582130/?pickup=false,0.5,4,1,Ottawa,$$,Modern European,Schnitzel,Modern European,#N/A,European,European,
1493,Euro Bistro 360,https://www.doordash.com/store/1246377/?pickup=false,0.4,4.5,1,Ottawa,$$,Breakfast,Dessert,#N/A,#N/A,,,
1494,Casa Nicastro,https://www.doordash.com/store/1253567/?pickup=false,1.5,,1,Ottawa,$$,Sandwiches,,#N/A,#N/A,,,
1495,Rocky Mtn Chocolate,https://www.doordash.com/store/903975/?pickup=false,0.5,4.6,26,Ottawa,$$,Chocolate,Dessert,#N/A,#N/A,,,
1496,Il Perugino Cafe & Bar,https://www.doordash.com/store/2819018/?pickup=false,0.6,,1,Ottawa,$$,Italian,Alcohol,Italian,#N/A,European,Italian,
1497,The Bier Markt,https://www.doordash.com/store/967488/?pickup=false,0.09,4.3,59,Ottawa,$$,Pizza,Burgers,#N/A,#N/A,,,
1498,Cora,https://www.doordash.com/store/1306763/?pickup=false,0.6,4.1,165,Ottawa,$$,Eggs,Crepes,#N/A,#N/A,,,
1499,Sprint Snacks,https://www.doordash.com/store/1757794/?pickup=false,1,,1,Ottawa,$$,Salads,Snacks,#N/A,#N/A,,,
1500,Presse Cafe,https://www.doordash.com/store/783514/?pickup=false,0.13,4.2,55,Ottawa,$$,Cafe,Breakfast,#N/A,#N/A,,,
1501,Aztec Tacos,https://www.doordash.com/store/1636217/?pickup=false,1.7,4.5,14,Ottawa,$$,Mexican,Tacos,Mexican,#N/A,North American,Mexican,
1502,Fiazza Fresh Fired,https://www.doordash.com/store/850818/?pickup=false,0.5,4.4,180,Ottawa,$$,Italian,Pizza,Italian,#N/A,European,Italian,
1503,Eggspectation,https://www.doordash.com/store/291869/?pickup=false,0.3,4.5,144,Ottawa,$$,Canadian,Breakfast,Canadian,#N/A,North American,Canadian,
1504,Donerma,https://www.doordash.com/store/567559/?pickup=false,0.3,4.8,25,Ottawa,$$,Mediterranean,Wraps,Mediterranean,#N/A,Latin American & Global Fusion,Mediterranean,
1505,Iconic Cafe,https://www.doordash.com/store/839828/?pickup=false,0.2,4.8,17,Ottawa,$$,Cafe,Coffee & Tea,#N/A,#N/A,,,
1506,Bistro Ristoro,https://www.doordash.com/store/641911/?pickup=false,0.4,5,1,Ottawa,$$,Mediterranean,Pizza,Mediterranean,#N/A,Latin American & Global Fusion,Mediterranean,
1507,Betsi Chicken,https://www.doordash.com/store/1119719/?pickup=false,0.3,3.2,24,Ottawa,$$,Chicken,Spicy Chicken,#N/A,#N/A,,,
1508,Korean Palace,https://www.doordash.com/store/298414/?pickup=false,0.8,4.6,404,Ottawa,$$,Korean,Soup,Korean,#N/A,East Asian,Korean,
1509,The Orient House Shawarma & Grill,https://www.doordash.com/store/787319/?pickup=false,0.3,5,1,Ottawa,$$,Middle Eastern,Sandwiches,Middle Eastern,#N/A,Middle Eastern,Middle Eastern,
1510,Eatz Mediterranean Cuisine,https://www.doordash.com/store/549524/?pickup=false,0.4,5,1,Ottawa,$$,Mediterranean,Sandwiches,Mediterranean,#N/A,Latin American & Global Fusion,Mediterranean,
1511,Somerset View,https://www.doordash.com/store/821971/?pickup=false,1.1,4.4,1,Ottawa,$$,Noodles,Pho,#N/A,#N/A,,,
1512,Il Vicolo,https://www.doordash.com/store/298616/?pickup=false,0.6,4.5,10,Ottawa,$$,Italian,Pizza,Italian,#N/A,European,Italian,
1513,Rangoon Restaurant,https://www.doordash.com/store/567582/?pickup=false,0.8,3.3,1,Ottawa,$$,Vegetarian Friendly,Pork,#N/A,#N/A,,,
1514,Hushh Burgers,https://www.doordash.com/store/1592464/?pickup=false,0.8,4.5,10,Ottawa,$$,Burgers,Breakfast,#N/A,#N/A,,,
1515,Asian Gourmet Wok & Grill,https://www.doordash.com/store/1354275/?pickup=false,0.13,,1,Ottawa,$,Vegetarian Friendly,Vegetarian,#N/A,#N/A,,,
1516,Shakey's,https://www.doordash.com/store/1207555/?pickup=false,0.13,,1,Ottawa,$$,Deli,Sandwiches,#N/A,#N/A,,,
1517,Shuyi Tealicious,https://www.doordash.com/store/22949021/?pickup=false,0.5,5,1,Ottawa,$$,Fruit Tea,Milk Tea,#N/A,#N/A,,,
1518,Zesty Market,https://www.doordash.com/convenience/store/1346361/?pickup=false,0.6,4,43,Ottawa,$$,Grocery,Medicine,#N/A,#N/A,,,
1519,Royal Prince Restaurant,https://www.doordash.com/store/491864/?pickup=false,1.9,4,58,Ottawa,$$,Family Meals,Jamaican,#N/A,Jamaican,North American,Jamaican,
1520,Manhattan's Burgers,https://www.doordash.com/store/23048581/?pickup=false,0.2,,1,Ottawa,$$,Sandwiches,Hot Dogs,#N/A,#N/A,,,
1521,Asian Bistro,https://www.doordash.com/store/23416933/?pickup=false,0.3,,1,Ottawa,$$,Asian Fusion,Fried Rice,Asian Fusion,#N/A,East Asian,Asian,
1522,The Standard,https://www.doordash.com/store/630356/?pickup=false,0.7,1,1,Ottawa,$$,Pizza,Burgers,#N/A,#N/A,,,
1523,Roll'd Up,https://www.doordash.com/store/2444250/?pickup=false,0.4,,1,Ottawa,$,Crepes,Cheesecake,#N/A,#N/A,,,
1524,Cumberland Pizza,https://www.doordash.com/store/298787/?pickup=false,0.9,4.5,67,Ottawa,$$,Italian,Pizza,Italian,#N/A,European,Italian,
1525,Snackflix,https://www.doordash.com/convenience/store/1542326/?pickup=false,1.5,4.4,20,Ottawa,$$,Grocery,Candy,#N/A,#N/A,,,
1526,Send Noods Noodle Bar,https://www.doordash.com/store/1751963/?pickup=false,0.5,4,11,Ottawa,$$,Egg Rolls,Pho,#N/A,#N/A,,,
1527,Tacolot,https://www.doordash.com/store/1732192/?pickup=false,0.4,,1,Ottawa,$$,Quesadillas,Mexican,#N/A,Mexican,North American,Mexican,
1528,The Tulip Restaurant & Lounge,https://www.doordash.com/store/1308715/?pickup=false,0.5,4.6,1,Ottawa,$$,American,Sandwiches,American,#N/A,North American,American,
1529,Back to Brooklyn Restaurant,https://www.doordash.com/store/23397427/?pickup=false,0.5,,1,Ottawa,$$,American,Burgers,American,#N/A,North American,American,
1530,Just Baked,https://www.doordash.com/store/23241554/?pickup=false,0.5,,1,Ottawa,$$,Sandwich,Cheesecake,#N/A,#N/A,,,
1531,Exotic Bottega,https://www.doordash.com/store/2500201/?pickup=false,0.5,,1,Ottawa,$$,Candy Stores,Snacks,#N/A,#N/A,,,
1532,Solo Fast Fire,https://www.doordash.com/store/821738/?pickup=false,0.6,,1,Ottawa,$$,Pizza,Wraps,#N/A,#N/A,,,
1533,Bubble Tea and Snack House,https://www.doordash.com/store/971600/?pickup=false,1.3,4,14,Ottawa,$$,Snacks,Bubble Tea,#N/A,#N/A,,,
1534,Manhattans Hand-made Burgers,https://www.doordash.com/store/1181094/?pickup=false,0.4,4.6,1,Ottawa,$$,Burgers,Wraps,#N/A,#N/A,,,
1535,Ristorante Marzitelli,https://www.doordash.com/store/1346721/?pickup=false,0.7,4.7,1,Ottawa,$$,Italian,Brunch,Italian,#N/A,European,Italian,
1536,Cousin Edy Gourmandise,https://www.doordash.com/store/2666574/?pickup=false,0.4,,1,Ottawa,$$,Lebanese,Poutineries,Lebanese,#N/A,Middle Eastern,Lebanese,
1537,Capitol Burger,https://www.doordash.com/store/582512/?pickup=false,0.15,3.9,13,Ottawa,$$,Burgers,,#N/A,#N/A,,,
1538,Antabli's Ice Cream,https://www.doordash.com/store/23179964/?pickup=false,0.9,,1,Ottawa,$$,Comfort Food,Ice Cream,#N/A,#N/A,,,
1539,Camer-African Cuisine,https://www.doordash.com/store/23475118/?pickup=false,0.9,,1,Ottawa,$$,African,Shrimp,African,#N/A,African,African,
1540,Cacao70 byward,https://www.doordash.com/store/1054901/?pickup=false,0.5,3.9,48,Ottawa,$$,Waffles,Dessert,#N/A,#N/A,,,
1541,Desi Tiffin Dhaba,https://www.doordash.com/store/1721985/?pickup=false,0.5,4.8,1,Ottawa,$$,Indian,Dessert,Indian,#N/A,South Asian,Indian,
1542,Byward Cafe,https://www.doordash.com/store/1207885/?pickup=false,0.5,3.8,1,Ottawa,$$,Sandwiches,Breakfast,#N/A,#N/A,,,
1543,Oh So Good,https://www.doordash.com/store/567530/?pickup=false,0.4,3,1,Ottawa,$$,Dessert,,#N/A,#N/A,,,
1544,Montgomery Scotch Lounge,https://www.doordash.com/store/22930123/?pickup=false,1.1,,1,Ottawa,$$,Pubs,Alcohol,#N/A,#N/A,,,
1545,Smoke Avenue Convenience Store,https://www.doordash.com/convenience/store/1788582/?pickup=false,2,4.5,18,Ottawa,$$,Snacks,Convenience,#N/A,#N/A,,,
1546,Primeatery,https://www.doordash.com/store/1346347/?pickup=false,1.3,,1,Ottawa,$$,Burgers,Wraps,#N/A,#N/A,,,
1547,Bashs Gourmet (Kodiak St),https://www.doordash.com/store/1188365/?pickup=false,1.3,,1,Ottawa,$$,Burgers,Wraps,#N/A,#N/A,,,
1548,Barrack Hills Coffee House,https://www.doordash.com/store/1369721/?pickup=false,0.17,5,1,Ottawa,$$,Espresso,Coffee & Tea,#N/A,#N/A,,,
1549,Atomic Rooster,https://www.doordash.com/store/1346332/?pickup=false,0.6,5,1,Ottawa,$$,Salads,Pizza,#N/A,#N/A,,,
1550,A La Francaise,https://www.doordash.com/store/1509464/?pickup=false,0.7,4,1,Ottawa,$$,Poutineries,Salads,#N/A,#N/A,,,
1551,Toppings Unlimited,https://www.doordash.com/store/23444247/?pickup=false,1.5,,1,Ottawa,$$,Italian,Pizza,Italian,#N/A,European,Italian,
1552,Paramount Fine Foods,https://www.doordash.com/store/345896/?pickup=false,0.4,4,215,Ottawa,$$,Wraps,Dessert,#N/A,#N/A,,,
1553,BESS carribean food & cocktails,https://www.doordash.com/store/1497991/?pickup=false,0.5,3.2,19,Ottawa,$$,Caribbean,Chicken,Caribbean,#N/A,North American,Caribbean,
1554,MrBeast Burger Canada,https://www.doordash.com/store/22978555/?pickup=false,0.7,,1,Ottawa,$$,Burgers,Cheeseburger,#N/A,#N/A,,,
1555,Subiaco Pizza Cafe (Subiaco),https://www.doordash.com/store/1346328/?pickup=false,2,4.7,1,Ottawa,$$,Indian,Curry,Indian,#N/A,South Asian,Indian,
1556,Chick-fil-A¬Æ,https://www.doordash.com/store/22918149/?pickup=false,0.6,4.4,890,Toronto,$$,Fast Food,Sandwiches,#N/A,#N/A,,,
1557,Jollibee,https://www.doordash.com/store/1361828/?pickup=false,1.1,4.6,9100,Toronto,$$,Chicken,Burgers,#N/A,#N/A,,,
1558,McDonald's,https://www.doordash.com/store/1058062/?pickup=false,0.6,4.3,3000,Toronto,$,Bakery,Chicken,#N/A,#N/A,,,
1559,Rua Vang Golden Turtle,https://www.doordash.com/store/30218/?pickup=false,1.6,4.7,6300,Toronto,$$,Vietnamese,Vermicelli,Vietnamese,#N/A,Southeast Asian,Vietnamese,
1560,Sushi Style,https://www.doordash.com/store/67397/?pickup=false,1.2,4.5,6800,Toronto,$$,Sushi,Japanese,#N/A,Japanese,East Asian,Japanese,
1561,You Don Ya,https://www.doordash.com/store/535794/?pickup=false,1,4.8,1400,Toronto,$$,Japanese,Snacks,Japanese,#N/A,East Asian,Japanese,
1562,Wendy's,https://www.doordash.com/store/1253438/?pickup=false,0.11,4.5,2600,Toronto,$,Burgers,American,#N/A,American,North American,American,
